listing_id,high,medium,low
7142618,0.0491390898824,0.742381334305,0.208479598165
7210040,0.278591066599,0.344574511051,0.376834452152
7103890,0.0128836845979,0.917211294174,0.0699050500989
7143442,0.0378985367715,0.749628245831,0.212473154068
6860601,0.0141754643992,0.873009443283,0.112815059721
6840081,0.00200681318529,0.979073524475,0.0189196821302
6922337,0.0983881354332,0.595139801502,0.306472063065
6913616,0.15206156671,0.478362441063,0.369576007128
6937820,0.186395600438,0.408833503723,0.404770880938
6893933,0.114140838385,0.572049617767,0.31380957365
6832604,0.00731143960729,0.932753741741,0.0599348060787
6915282,0.0790603160858,0.681041955948,0.239897713065
7127565,0.0414735451341,0.771856069565,0.186670437455
6827899,0.100859746337,0.546578764915,0.352561503649
6934855,0.0675634294748,0.515718102455,0.416718453169
6861826,0.0322590619326,0.771846592426,0.195894300938
6871643,0.07857888937,0.633512854576,0.287908226252
6842542,0.00469281058758,0.954478144646,0.0408289954066
6934145,0.0246256627142,0.854608595371,0.120765715837
6829365,0.207893326879,0.407183855772,0.384922772646
7167858,0.100090771914,0.605268061161,0.294641137123
6859483,0.0681451186538,0.672987878323,0.258867025375
6861377,0.0803535953164,0.656436264515,0.263210177422
6848960,0.139557600021,0.455340951681,0.4051014781
6918850,0.0424705483019,0.717339456081,0.240189999342
6916867,0.144676789641,0.531773865223,0.323549389839
6895840,0.0259718671441,0.86681330204,0.107214860618
6813539,0.389391601086,0.295119166374,0.315489202738
7116900,0.029766542837,0.748227119446,0.222006291151
6890328,0.254245370626,0.481628149748,0.264126420021
6879406,0.0789353623986,0.781462609768,0.139602005482
6824924,0.0565637387335,0.668006539345,0.275429755449
6911302,0.200709104538,0.504959762096,0.294331133366
6918742,0.205822318792,0.431445300579,0.362732440233
6910586,0.0157737620175,0.894886255264,0.0893399640918
6821750,0.0243781469762,0.854453980923,0.121167905629
6860647,0.0521686375141,0.651186704636,0.29664465785
6932873,0.0923085361719,0.518314957619,0.389376491308
6846053,0.0393603257835,0.714202284813,0.246437415481
6940365,0.0718461424112,0.666656732559,0.261497110128
6931867,0.0205469764769,0.807269454002,0.172183543444
6876383,0.045895639807,0.910925686359,0.0431787110865
6910980,0.112841770053,0.607050597668,0.280107587576
6880877,0.219351917505,0.337231040001,0.443417042494
6839552,0.057543233037,0.688210964203,0.254245847464
6838051,0.182743668556,0.414489597082,0.402766764164
6928201,0.486282527447,0.276582509279,0.237134918571
6945608,0.107477113605,0.485988676548,0.406534194946
6816147,0.0708986520767,0.702145457268,0.22695595026
6868129,0.0358988307416,0.743990957737,0.220110192895
6849448,0.0812326967716,0.654210329056,0.26455694437
7113677,0.215217232704,0.411561578512,0.373221218586
6930856,0.041656062007,0.702732264996,0.255611687899
6889594,0.0911426544189,0.586301803589,0.322555571795
6842682,0.0560914725065,0.74792021513,0.195988327265
6880366,0.162460848689,0.520089507103,0.317449659109
6835063,0.0256986841559,0.824639737606,0.149661645293
6820479,0.375558167696,0.255281418562,0.369160443544
6882057,0.0102580972016,0.908861279488,0.080880574882
6834440,0.0741347447038,0.573232591152,0.352632671595
6880846,0.0558951348066,0.676068425179,0.268036425114
6847248,0.00434144632891,0.957369446754,0.0382890701294
6868368,0.00760227488354,0.924843072891,0.067554615438
6943505,0.0516619384289,0.734902918339,0.213435158134
7174304,0.0778703689575,0.654421567917,0.267708033323
6880747,0.0494292154908,0.710916936398,0.23965382576
